h5_key,n_matched_unique
8_5,1476
6_4,1407
6_7,1341
9_3,1318
4_7,1252
5_7,1238
6_6,1234
5_6,1186
6_2,1183
9_4,1178
7_3,986
7_5,826
9_6,708
