analysis,cohort,question,primary_measure,effect,ci_low,ci_high,test_statistic_type,test_statistic,p_value_type,p_value,interpretation_short
H1,906,Are directly connected pairs more functionally correlated?,Δ mean F_corr (connected - unconnected),0.033458612434770454,0.030857392656661733,0.03614275134373936,neuron-identity permutation z,20.41976406063526,one-sided neuron-identity permutation,9.999000099990002e-05,Supported: connected pairs have a modest but robustly higher signal correlation.
H2,906 connected pairs,Does synapse strength grade functional similarity?,Spearman rho (synapse-size sum vs F_corr),0.06862793862593908,0.049769421555434526,0.0861123314281822,neuron-identity permutation z,7.20828329237655,two-sided neuron-identity permutation,0.0001999600079984003,Supported but weak: stronger connected pairs are only slightly more correlated.
H3,906,Are reciprocal pairs more functionally similar than unidirectional pairs?,Δ mean F_corr (bidirectional - unidirectional),0.012557948327879292,,,neuron-identity permutation z,1.4129153153128957,one-sided neuron-identity permutation,0.08318336332733453,"Partially supported: reciprocal pairs exceed unconnected pairs, but bi > uni is not detected."
H4,906,Does the connected-pair effect remain after distance matching?,Δ mean F_corr (connected - distance-matched unconnected),0.01849878478205679,0.014695740778447052,0.02213434897227216,effect estimate only,,one-sided Mann-Whitney,4.357940798406679e-23,Supported: the connected-pair effect shrinks under distance matching but remains positive.
H5,906,Does F_corr remain positive after distance and composition controls?,standardized logistic β for F_corr,0.12958754586263332,0.11158235447230422,0.14759273725296243,Wald z (from HC0 CI),14.106575397314828,HC0 logistic Wald p-value,3.459757376923594e-45,Supported: F_corr remains positive after coarse composition controls.
H6,906,Does F_corr remain positive after orientation similarity and distance controls?,standardized logistic β for F_corr,0.12167689095341443,0.10133504642287704,0.1420187354839518,Wald z (from HC0 CI),11.723946956269065,HC0 logistic Wald p-value,9.608849461550803e-32,Supported with caveat: F_corr remains positive; orientation adds a smaller residual bias.
H7 / topology,906,Are structural hubs also functional hubs?,partial Spearman rho (total structural strength vs mean signed F_corr),0.10954215562122331,,,rho^2 rank variance approximation,0.011999483858144306,partial Spearman p-value,0.0009579571116966509,Limited support: narrow signed hub coupling is weak and sensitivity-dependent.
thresholded topology,906,Do structural and functional graphs have similar topology at matched density?,Spearman rho (structural degree vs thresholded functional degree),0.008211275089284228,,,functional average clustering at matched density,0.28725279666490655,Spearman p-value,0.8050467894563589,Not detected: matched-density degree coupling is near zero.
H1 validation: trace,93-neuron scan 9.3 V1/L4,Does connected > unconnected hold for trace correlation?,Δ mean correlation (connected - unconnected),0.025823829441046605,0.018244823633076692,0.03418241247907029,Cohen's d,0.710505108517155,one-sided Mann-Whitney,4.800529847919452e-18,Supported for trace correlation.
H1 validation: signal,93-neuron scan 9.3 V1/L4,Does connected > unconnected hold for signal correlation?,Δ mean correlation (connected - unconnected),0.052857822170459076,0.03280064021273876,0.07360849705940427,Cohen's d,0.4103890806570916,one-sided Mann-Whitney,7.030248144724508e-08,Supported for signal correlation.
H1 validation: noise,93-neuron scan 9.3 V1/L4,Does connected > unconnected hold for noise correlation?,Δ mean correlation (connected - unconnected),0.0465967699756856,0.02767410145200402,0.06576909983512039,Cohen's d,0.37629472275897347,one-sided Mann-Whitney,1.473545771877332e-05,Supported for noise correlation.
H1 area scope,906 V1 (within),Does connected > unconnected hold within or across areas?,Δ mean F_corr (connected - unconnected),0.023199759223859542,0.02039383688586121,0.025996600713257316,Cohen's d,0.17242917986279793,one-sided Mann-Whitney,1.852645341622765e-57,Exploratory V1 (within): effect size d=+0.17.
H1 area scope,906 RL (within),Does connected > unconnected hold within or across areas?,Δ mean F_corr (connected - unconnected),0.01712545422508977,-0.000615850984743817,0.035470562290720396,Cohen's d,0.11668722868243835,one-sided Mann-Whitney,0.028220859103616592,Exploratory RL (within): effect size d=+0.12.
H1 area scope,906 AL (within),Does connected > unconnected hold within or across areas?,Δ mean F_corr (connected - unconnected),0.010746227657514686,-0.023737653501223734,0.04717762670934395,Cohen's d,0.06887121899428689,one-sided Mann-Whitney,0.23776999082282574,Exploratory AL (within): effect size d=+0.07.
H1 area scope,906 cross-area,Does connected > unconnected hold within or across areas?,Δ mean F_corr (connected - unconnected),0.047966227358533786,0.03758977828476263,0.05857225163676679,Cohen's d,0.3450028418879835,one-sided Mann-Whitney,5.2594090682199476e-20,Exploratory cross-area: effect size d=+0.35.
