analysis,cohort,question,effect,ci_low,ci_high,statistic,p_value,interpretation_short
H1,906,Are directly connected pairs more functionally correlated?,0.033458612434770454,0.030857392656661733,0.03614275134373936,20.41976406063526,9.999000099990002e-05,Supported: connected pairs have a modest but robustly higher signal correlation.
H2,906 connected pairs,Does synapse strength grade functional similarity?,0.06862793862593908,0.049769421555434526,0.0861123314281822,7.20828329237655,0.0001999600079984003,Supported but weak: stronger connected pairs are only slightly more correlated.
H3,906,Are reciprocal pairs more functionally similar than unidirectional pairs?,0.012557948327879292,,,1.4129153153128957,0.08318336332733453,"Partially supported: reciprocal pairs exceed unconnected pairs, but bi > uni is not detected."
H4,906,distance-matched,0.01849878478205679,0.014695740778447052,0.02213434897227216,,4.357940798406679e-23,Supported: the connected-pair effect shrinks under distance matching but remains positive.
H7 / topology,906,Are structural hubs also functional hubs?,0.10954215562122331,,,0.011999483858144306,0.0009579571116966509,Limited support: narrow signed hub coupling is weak and sensitivity-dependent.
thresholded topology,906,Do structural and functional graphs have similar topology at matched density?,0.008211275089284228,,,0.28725279666490655,0.8050467894563589,Exploratory: topology similarity depends strongly on functional-threshold definition.
H1 validation,93-neuron scan 9.3 V1/L4,Does connected > unconnected hold in a same-scan trace-correlation cohort?,0.025823829441046605,0.018244823633076692,0.03418241247907029,0.710505108517155,4.800529847919452e-18,Supported: same-scan trace-correlation validation agrees with H1.
H1 validation: trace,93-neuron scan 9.3 V1/L4,Does connected > unconnected hold for trace correlation?,0.025823829441046605,0.018244823633076692,0.03418241247907029,0.710505108517155,4.800529847919452e-18,Supported for trace correlation.
H1 validation: signal,93-neuron scan 9.3 V1/L4,Does connected > unconnected hold for signal correlation?,0.052857822170459076,0.03280064021273876,0.07360849705940427,0.4103890806570916,7.030248144724508e-08,Supported for signal correlation.
H1 validation: noise,93-neuron scan 9.3 V1/L4,Does connected > unconnected hold for noise correlation?,0.0465967699756856,0.02767410145200402,0.06576909983512039,0.37629472275897347,1.473545771877332e-05,Supported for noise correlation.
H1 area scope,906 V1 (within),Does connected > unconnected hold within or across areas?,0.023199759223859542,0.02039383688586121,0.025996600713257316,0.17242917986279793,1.852645341622765e-57,Exploratory V1 (within): effect size d=+0.17.
H1 area scope,906 RL (within),Does connected > unconnected hold within or across areas?,0.01712545422508977,-0.000615850984743817,0.035470562290720396,0.11668722868243835,0.028220859103616592,Exploratory RL (within): effect size d=+0.12.
H1 area scope,906 AL (within),Does connected > unconnected hold within or across areas?,0.010746227657514686,-0.023737653501223734,0.04717762670934395,0.06887121899428689,0.23776999082282574,Exploratory AL (within): effect size d=+0.07.
H1 area scope,906 cross-area,Does connected > unconnected hold within or across areas?,0.047966227358533786,0.03758977828476263,0.05857225163676679,0.3450028418879835,5.2594090682199476e-20,Exploratory cross-area: effect size d=+0.35.
