hypothesis,description,test_direction,n_connected,n_unconnected,mean_diff,median_diff,ci_lo,ci_hi,cohens_d,mannwhitney_U,p_one_sided,perm_n,perm_null_mean,perm_null_std,perm_z,perm_p_one_sided,spearman_rho_sum,spearman_ci_lo,spearman_ci_hi,p_spearman_sum,spearman_rho_max,p_spearman_max,pearson_log10_r,pearson_log10_r2,p_pearson_log10,perm_p_two_sided,n_none,n_uni,n_bi,mean_none,mean_uni,mean_bi,ci_lo_bi,ci_hi_bi,cohens_d_uni_vs_none,cohens_d_bi_vs_uni,p_uni_gt_none,p_bi_gt_none,p_bi_gt_uni,n_v1v1_none,n_v1v1_uni,n_v1v1_bi,mean_v1v1_none,mean_v1v1_uni,mean_v1v1_bi,p_v1v1_uni_gt_none,p_v1v1_bi_gt_none,p_v1v1_bi_gt_uni,cohens_d_v1v1_uni_vs_none,cohens_d_v1v1_bi_vs_uni,perm_p_uni_gt_none,perm_p_bi_gt_none,perm_p_bi_gt_uni,perm_z_uni_gt_none,perm_z_bi_gt_none,perm_z_bi_gt_uni
H1,connected > unconnected (signal F_corr),one-sided (connected > unconnected),11580.0,398385.0,0.033458612434770454,0.032575098409343355,0.03085739265666174,0.03614275134373936,0.24370097745925792,2614451962.0,4.7577074949875295e-133,10000,2.0419055784845814e-05,0.001636524971200639,20.41976406063527,9.999000099990002e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2,syn_size_sum vs F_corr (connected only),two-sided Spearman,11580.0,,,,,,,,,5000,6.509480805292217e-06,0.00951980192256144,7.20828329237655,,0.06862793862593908,0.049769421555434526,0.0861123314281822,1.4355224769887269e-13,0.06896271695366459,1.0929744156564812e-13,0.06954761716603111,0.0048368710534728255,6.76706662812617e-14,0.0001999600079984003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H3,reciprocity premium (bi > uni > none),one-sided pairwise (a > b for each comparison),,,,,,,,,,5000,,,,,,,,,,,,,,,398385.0,11338.0,242.0,0.022256473785677754,0.05543190937059782,0.06798985769847711,0.04748122471679523,0.0893782984769554,0.24182250440113948,0.08725381289424879,6.064362318159024e-130,5.0227017193081125e-05,0.3286768173883169,254187.0,10208.0,233.0,0.03127970642645084,0.054170284174236145,0.0666740164284406,9.351521446240572e-56,0.0016677540058711395,0.2657111191442284,0.1703865105861363,0.08749774939179664,0.0001999600079984003,0.0001999600079984003,0.08318336332733453,20.27598489657113,5.084478023996406,1.4129153153128957
